busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1732.2873763753807,12:00:10
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1734.3746015945358,12:00:15
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1737.0704382720878,12:00:20
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1738.9569983915842,12:00:25
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.4549216723015,12:00:40
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1729.2827047592075,12:00:45
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.025385305434,12:00:50
85-036.045-K-2-R4-T2-82-Fødekobler,K,36.045,-1731.1101379898419,12:00:55
82-036.061-R-1-BB,R,36.061,0.391403888157917,12:00:00
82-036.061-R-11-BB,R,36.061,0.3915079820972153,12:00:00
82-036.061-R-1a-BB,R,36.061,0.3914462447948221,12:00:00
82-036.061-R-1b-BB,R,36.061,0.3914820409995047,12:00:00
82-036.061-R-1-BB,R,36.061,0.6076874374721855,12:00:05
82-036.061-R-11-BB,R,36.061,0.6077817999448306,12:00:05
82-036.061-R-1a-BB,R,36.061,0.6077257479650967,12:00:05
82-036.061-R-1b-BB,R,36.061,0.6077582210401086,12:00:05
82-036.061-R-1-BB,R,36.061,1.5395682452943862,12:00:10
82-036.061-R-11-BB,R,36.061,1.5396632320883996,12:00:10
82-036.061-R-1a-BB,R,36.061,1.539606492475844,12:00:10
82-036.061-R-1b-BB,R,36.061,1.5396392661227951,12:00:10
82-036.061-R-1-BB,R,36.061,3.0554479441120987,12:00:15
82-036.061-R-11-BB,R,36.061,3.05557366531834,12:00:15
82-036.061-R-1a-BB,R,36.061,3.055498219283239,12:00:15
82-036.061-R-1b-BB,R,36.061,3.055541691365081,12:00:15
82-036.061-R-1-BB,R,36.061,3.048342920906082,12:00:20
82-036.061-R-11-BB,R,36.061,3.0484657640290846,12:00:20
82-036.061-R-1a-BB,R,36.061,3.0483920236936966,12:00:20
82-036.061-R-1b-BB,R,36.061,3.0484345063931397,12:00:20
82-036.061-R-1-BB,R,36.061,3.260833347820086,12:00:25
82-036.061-R-11-BB,R,36.061,3.260981467161478,12:00:25
82-036.061-R-1a-BB,R,36.061,3.2608926955999396,12:00:25
82-036.061-R-1b-BB,R,36.061,3.260943881228776,12:00:25
82-036.061-R-1-BB,R,36.061,-1.6441829629857416,12:00:40
82-036.061-R-11-BB,R,36.061,-1.643945870572659,12:00:40
82-036.061-R-1a-BB,R,36.061,-1.6440856225243647,12:00:40
82-036.061-R-1b-BB,R,36.061,-1.6440043245846794,12:00:40
82-036.061-R-1-BB,R,36.061,-1.554112064448188,12:00:45
82-036.061-R-11-BB,R,36.061,-1.5538752321952116,12:00:45
82-036.061-R-1a-BB,R,36.061,-1.5540148609331441,12:00:45
82-036.061-R-1b-BB,R,36.061,-1.5539336440463918,12:00:45
82-036.061-R-1-BB,R,36.061,6.997186834328384,12:00:50
82-036.061-R-11-BB,R,36.061,6.997449325167281,12:00:50
82-036.061-R-1a-BB,R,36.061,6.997291591955693,12:00:50
82-036.061-R-1b-BB,R,36.061,6.997382413537494,12:00:50
82-036.061-R-1-BB,R,36.061,7.3206220767982915,12:00:55
82-036.061-R-11-BB,R,36.061,7.320882794012287,12:00:55
82-036.061-R-1a-BB,R,36.061,7.3207260000226215,12:00:55
82-036.061-R-1b-BB,R,36.061,7.320816242181582,12:00:55
85-036.080-K-1-O2-O2,K,36.08,-1729.8128688057323,12:00:00
85-036.080-K-1-O2-O2,K,36.08,-1731.881373650999,12:00:05
85-036.080-K-1-O2-O2,K,36.08,-1732.3090467742416,12:00:10
85-036.080-K-1-O2-O2,K,36.08,-1734.3963776210232,12:00:15
85-036.080-K-1-O2-O2,K,36.08,-1737.0922054637715,12:00:20
85-036.080-K-1-O2-O2,K,36.08,-1738.9787678015412,12:00:25
85-036.080-K-1-O2-O2,K,36.08,-1729.4764972392725,12:00:40
85-036.080-K-1-O2-O2,K,36.08,-1729.3042767656566,12:00:45
85-036.080-K-1-O2-O2,K,36.08,-1731.0469547337211,12:00:50
85-036.080-K-1-O2-O2,K,36.08,-1731.13170051115,12:00:55
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.7915057570601,12:00:00
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.8600200094036,12:00:05
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1732.287588884891,12:00:10
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1734.3748151402015,12:00:15
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1737.0706517309306,12:00:20
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1738.9572118721035,12:00:25
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.4551332516232,12:00:40
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1729.2829163035992,12:00:45
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.0255968244473,12:00:50
85-036.090-K-2-T1-T1-Fødekobler,K,36.09,-1731.1103494411009,12:00:55
82-036.149-K-1C-R3-R3-BB,K,36.149,-1738.486784456744,12:00:00
82-036.149-K-1C-R3-R3-BB,K,36.149,-1738.2717196374742,12:00:05
82-036.149-K-1C-R3-R3-BB,K,36.149,-1737.339709869876,12:00:10
82-036.149-K-1C-R3-R3-BB,K,36.149,-1735.819862367679,12:00:15
82-036.149-K-1C-R3-R3-BB,K,36.149,-1735.8273317852054,12:00:20
82-036.149-K-1C-R3-R3-BB,K,36.149,-1735.6116322859632,12:00:25
82-036.149-K-1C-R3-R3-BB,K,36.149,-1740.5056476059835,12:00:40
82-036.149-K-1C-R3-R3-BB,K,36.149,-1740.4156048239338,12:00:45
82-036.149-K-1C-R3-R3-BB,K,36.149,-1731.8605947242588,12:00:50
82-036.149-K-1C-R3-R3-BB,K,36.149,-1731.5373668760608,12:00:55
82-036.173-R-1-BB,R,36.173,0.3913445406827588,12:00:00
82-036.173-R-10-BB,R,36.173,0.39116216234374385,12:00:00
82-036.173-R-11-BB,R,36.173,0.3914540190264983,12:00:00
82-036.173-R-1a-BB,R,36.173,0.3913993896464612,12:00:00
82-036.173-R-1b-BB,R,36.173,0.39143483200063267,12:00:00
82-036.173-R-2-BB,R,36.173,0.39117203933279066,12:00:00
82-036.173-R-3-BB,R,36.173,0.39135113953738765,12:00:00
82-036.173-R-5-BB,R,36.173,0.39116207411415654,12:00:00
82-036.173-R-6-BB,R,36.173,0.39117166174693135,12:00:00
82-036.173-R-7-BB,R,36.173,0.3911714441353882,12:00:00
82-036.173-R-9-BB,R,36.173,0.3911713559047123,12:00:00
82-036.173-R-1-BB,R,36.173,0.60763340424058,12:00:05
82-036.173-R-10-BB,R,36.173,0.6074678092181368,12:00:05
82-036.173-R-11-BB,R,36.173,0.6077326641644281,12:00:05
82-036.173-R-1a-BB,R,36.173,0.6076831014850335,12:00:05
82-036.173-R-1b-BB,R,36.173,0.6077152484081884,12:00:05
82-036.173-R-2-BB,R,36.173,0.607476667191761,12:00:05
82-036.173-R-3-BB,R,36.173,0.607639307351781,12:00:05
82-036.173-R-5-BB,R,36.173,0.6074676721991733,12:00:05
82-036.173-R-6-BB,R,36.173,0.6074760808139622,12:00:05
82-036.173-R-7-BB,R,36.173,0.6074757428707512,12:00:05
82-036.173-R-9-BB,R,36.173,0.607475605851559,12:00:05
82-036.173-R-1-BB,R,36.173,1.5395129959837017,12:00:10
82-036.173-R-10-BB,R,36.173,1.5393453265744292,12:00:10
82-036.173-R-11-BB,R,36.173,1.5396129728821755,12:00:10
82-036.173-R-1a-BB,R,36.173,1.5395629338451915,12:00:10
82-036.173-R-1b-BB,R,36.173,1.5395953594349,12:00:10
82-036.173-R-2-BB,R,36.173,1.5393538922206518,12:00:10
82-036.173-R-3-BB,R,36.173,1.5395186488897403,12:00:10
82-036.173-R-5-BB,R,36.173,1.5393449793634362,12:00:10
82-036.173-R-6-BB,R,36.173,1.5393524063315704,12:00:10
82-036.173-R-7-BB,R,36.173,1.5393515499790136,12:00:10
82-036.173-R-9-BB,R,36.173,1.5393512027705716,12:00:10
82-036.173-R-1-BB,R,36.173,3.05537387630899,12:00:15
82-036.173-R-10-BB,R,36.173,3.0551508813521773,12:00:15
82-036.173-R-11-BB,R,36.173,3.055506268329719,12:00:15
82-036.173-R-1a-BB,R,36.173,3.0554398755881724,12:00:15
82-036.173-R-1b-BB,R,36.173,3.0554828653334214,12:00:15
82-036.173-R-2-BB,R,36.173,3.055161833619099,12:00:15
82-036.173-R-3-BB,R,36.173,3.0553810410200986,12:00:15
82-036.173-R-5-BB,R,36.173,3.055150192239765,12:00:15
82-036.173-R-6-BB,R,36.173,3.05515888456909,12:00:15
82-036.173-R-7-BB,R,36.173,3.055157184962742,12:00:15
82-036.173-R-9-BB,R,36.173,3.055156495856757,12:00:15
82-036.173-R-1-BB,R,36.173,3.048270490556203,12:00:20
82-036.173-R-10-BB,R,36.173,3.0480525342395977,12:00:20
82-036.173-R-11-BB,R,36.173,3.048399855862175,12:00:20
82-036.173-R-1a-BB,R,36.173,3.0483349729684295,12:00:20
82-036.173-R-1b-BB,R,36.173,3.048376983035754,12:00:20
82-036.173-R-2-BB,R,36.173,3.0480632120128144,12:00:20
82-036.173-R-3-BB,R,36.173,3.0482774716574834,12:00:20
82-036.173-R-5-BB,R,36.173,3.0480518467282716,12:00:20
82-036.173-R-6-BB,R,36.173,3.048060269814877,12:00:20
82-036.173-R-7-BB,R,36.173,3.0480585741575386,12:00:20
82-036.173-R-9-BB,R,36.173,3.0480578866526815,12:00:20
82-036.173-R-1-BB,R,36.173,3.2607463979630698,12:00:25
82-036.173-R-10-BB,R,36.173,3.260484032419381,12:00:25
82-036.173-R-11-BB,R,36.173,3.2609023545617015,12:00:25
82-036.173-R-1a-BB,R,36.173,3.2608241877049533,12:00:25
82-036.173-R-1b-BB,R,36.173,3.2608748122795967,12:00:25
82-036.173-R-2-BB,R,36.173,3.260497064113845,12:00:25
82-036.173-R-3-BB,R,36.173,3.2607549447914215,12:00:25
82-036.173-R-5-BB,R,36.173,3.260483296992521,12:00:25
82-036.173-R-6-BB,R,36.173,3.2604939168603044,12:00:25
82-036.173-R-7-BB,R,36.173,3.260492103024636,12:00:25
82-036.173-R-9-BB,R,36.173,3.260491367604333,12:00:25
82-036.173-R-1-BB,R,36.173,-1.6443157910326869,12:00:40
82-036.173-R-10-BB,R,36.173,-1.6447285152354396,12:00:40
82-036.173-R-11-BB,R,36.173,-1.6440665993377768,12:00:40
82-036.173-R-1a-BB,R,36.173,-1.6441906217801232,12:00:40
82-036.173-R-1b-BB,R,36.173,-1.6441100758314229,12:00:40
82-036.173-R-2-BB,R,36.173,-1.6447050596022406,12:00:40
82-036.173-R-3-BB,R,36.173,-1.644299970471525,12:00:40
82-036.173-R-5-BB,R,36.173,-1.6447281442544703,12:00:40
82-036.173-R-6-BB,R,36.173,-1.6447034720210467,12:00:40
82-036.173-R-7-BB,R,36.173,-1.6447025570609528,12:00:40
82-036.173-R-9-BB,R,36.173,-1.6447021860900641,12:00:40
82-036.173-R-1-BB,R,36.173,-1.554244828420263,12:00:45
82-036.173-R-10-BB,R,36.173,-1.5546571928535493,12:00:45
82-036.173-R-11-BB,R,36.173,-1.5539959044303169,12:00:45
82-036.173-R-1a-BB,R,36.173,-1.5541198049046463,12:00:45
82-036.173-R-1b-BB,R,36.173,-1.55403934106229,12:00:45
82-036.173-R-2-BB,R,36.173,-1.5546337963421621,12:00:45
82-036.173-R-3-BB,R,36.173,-1.5542290527361555,12:00:45
82-036.173-R-5-BB,R,36.173,-1.5546568421888487,12:00:45
82-036.173-R-6-BB,R,36.173,-1.5546322957038783,12:00:45
82-036.173-R-7-BB,R,36.173,-1.5546314308510119,12:00:45
82-036.173-R-9-BB,R,36.173,-1.5546310801961165,12:00:45
82-036.173-R-1-BB,R,36.173,6.9970316179636844,12:00:50
82-036.173-R-10-BB,R,36.173,6.996565379491898,12:00:50
82-036.173-R-11-BB,R,36.173,6.997308076780549,12:00:50
82-036.173-R-1a-BB,R,36.173,6.997169357845531,12:00:50
82-036.173-R-1b-BB,R,36.173,6.997259159218159,12:00:50
82-036.173-R-2-BB,R,36.173,6.996588012860795,12:00:50
82-036.173-R-3-BB,R,36.173,6.997046384430747,12:00:50
82-036.173-R-5-BB,R,36.173,6.996563801363603,12:00:50
82-036.173-R-6-BB,R,36.173,6.996581259278146,12:00:50
82-036.173-R-7-BB,R,36.173,6.996577367030844,12:00:50
82-036.173-R-9-BB,R,36.173,6.996575788917822,12:00:50
82-036.173-R-1-BB,R,36.173,7.320467566179165,12:00:55
82-036.173-R-10-BB,R,36.173,7.320004086977649,12:00:55
82-036.173-R-11-BB,R,36.173,7.320742181063266,12:00:55
82-036.173-R-1a-BB,R,36.173,7.320604340130912,12:00:55
82-036.173-R-1b-BB,R,36.173,7.320693561084296,12:00:55
82-036.173-R-2-BB,R,36.173,7.320026427204124,12:00:55
82-036.173-R-3-BB,R,36.173,7.320482117300023,12:00:55
82-036.173-R-5-BB,R,36.173,7.320002435895306,12:00:55
82-036.173-R-6-BB,R,36.173,7.320019361416718,12:00:55
82-036.173-R-7-BB,R,36.173,7.32001528923853,12:00:55
82-036.173-R-9-BB,R,36.173,7.320013638172467,12:00:55
85-036.190-R-1-SI-BB1,R,36.19,-0.08144715836981847,12:00:00
85-036.190-R-1-SI-BB2,R,36.19,-0.08144711039832128,12:00:00
85-036.190-R-1-SI-BB3,R,36.19,-0.08144706242685701,12:00:00
85-036.190-R-1-SI-BB1,R,36.19,-1.8720215293847062,12:00:05
85-036.190-R-1-SI-BB2,R,36.19,-1.8720204246424261,12:00:05
85-036.190-R-1-SI-BB3,R,36.19,-1.8720193199009025,12:00:05
85-036.190-R-1-SI-BB1,R,36.19,-5.101718531161977,12:00:10
85-036.190-R-1-SI-BB2,R,36.19,-5.101715520299644,12:00:10
85-036.190-R-1-SI-BB3,R,36.19,-5.1017125094393725,12:00:10
85-036.190-R-1-SI-BB1,R,36.19,-9.544154874253419,12:00:15
85-036.190-R-1-SI-BB2,R,36.19,-9.544149241529963,12:00:15
85-036.190-R-1-SI-BB3,R,36.19,-9.544143608810362,12:00:15
85-036.190-R-1-SI-BB1,R,36.19,-12.052600762882516,12:00:20
85-036.190-R-1-SI-BB2,R,36.19,-12.05259364971102,12:00:20
85-036.190-R-1-SI-BB3,R,36.19,-12.052586536544398,12:00:20
85-036.190-R-1-SI-BB1,R,36.19,-13.982699986298378,12:00:25
85-036.190-R-1-SI-BB2,R,36.19,-13.982691734010558,12:00:25
85-036.190-R-1-SI-BB3,R,36.19,-13.982683481728388,12:00:25
85-036.190-R-1-SI-BB1,R,36.19,0.2272676474451277,12:00:40
85-036.190-R-1-SI-BB2,R,36.19,0.22726751321766478,12:00:40
85-036.190-R-1-SI-BB3,R,36.19,0.22726737899029367,12:00:40
85-036.190-R-1-SI-BB1,R,36.19,0.5016641321965998,12:00:45
85-036.190-R-1-SI-BB2,R,36.19,0.5016638360243428,12:00:45
85-036.190-R-1-SI-BB3,R,36.19,0.5016635398522887,12:00:45
85-036.190-R-1-SI-BB1,R,36.19,-1.164137104884272,12:00:50
85-036.190-R-1-SI-BB2,R,36.19,-1.164136417925016,12:00:50
85-036.190-R-1-SI-BB3,R,36.19,-1.1641357309662304,12:00:50
85-036.190-R-1-SI-BB1,R,36.19,-1.0472864067536412,12:00:55
85-036.190-R-1-SI-BB2,R,36.19,-1.047285788757965,12:00:55
85-036.190-R-1-SI-BB3,R,36.19,-1.0472851707627127,12:00:55
82-036.226-K-1-R1-R1-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1738.4867846271159,12:00:00
82-036.226-K-1-R1-R1-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1738.2717198078244,12:00:05
82-036.226-K-1-R1-R1-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1737.3397100401348,12:00:10
82-036.226-K-1-R1-R1-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1735.8198625377895,12:00:15
82-036.226-K-1-R1-R1-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1735.8273319553164,12:00:20
82-036.226-K-1-R1-R1-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1735.6116324560533,12:00:25
82-036.226-K-1-R1-R1-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1740.5056477765536,12:00:40
82-036.226-K-1-R1-R1-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1740.4156049944943,12:00:45
82-036.226-K-1-R1-R1-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1731.8605948939821,12:00:50
82-036.226-K-1-R1-R1-BB,K,36.226,-1731.5373670457511,12:00:55
82-036.226-K-2-B1-B1-92-BB,K,36.226,-1731.5373670457511,12:00:55
82-036.226-K-2-R2-R2-91-92-BB,K,36.226,-1731.5373670457511,12:00:55
82-036.226-K-4-L1-L1-93-BB,K,36.226,-1731.5373670457511,12:00:55
85-036.250-R-2-SI-BB1,R,36.25,-0.08144811815256724,12:00:00
85-036.250-R-2-SI-BB2,R,36.25,-0.08144805456867715,12:00:00
85-036.250-R-2-SI-BB3,R,36.25,-0.08144799098481996,12:00:00
85-036.250-R-2-SI-BB1,R,36.25,-1.872043265723,12:00:05
85-036.250-R-2-SI-BB2,R,36.25,-1.8720418064216444,12:00:05
85-036.250-R-2-SI-BB3,R,36.25,-1.872040347121045,12:00:05
85-036.250-R-2-SI-BB1,R,36.25,-5.101777742590628,12:00:10
85-036.250-R-2-SI-BB2,R,36.25,-5.10177376580421,12:00:10
85-036.250-R-2-SI-BB3,R,36.25,-5.101769789019853,12:00:10
85-036.250-R-2-SI-BB1,R,36.25,-9.544265632530328,12:00:15
85-036.250-R-2-SI-BB2,R,36.25,-9.544258192952473,12:00:15
85-036.250-R-2-SI-BB3,R,36.25,-9.544250753378474,12:00:15
85-036.250-R-2-SI-BB1,R,36.25,-12.052740627387562,12:00:20
85-036.250-R-2-SI-BB2,R,36.25,-12.052731232525527,12:00:20
85-036.250-R-2-SI-BB3,R,36.25,-12.05272183766836,12:00:20
85-036.250-R-2-SI-BB1,R,36.25,-13.982862246304245,12:00:25
85-036.250-R-2-SI-BB2,R,36.25,-13.98285134696788,12:00:25
85-036.250-R-2-SI-BB3,R,36.25,-13.982840447637166,12:00:25
85-036.250-R-2-SI-BB1,R,36.25,0.22727026977001025,12:00:40
85-036.250-R-2-SI-BB2,R,36.25,0.22727009271678836,12:00:40
85-036.250-R-2-SI-BB3,R,36.25,0.22726991566365834,12:00:40
85-036.250-R-2-SI-BB1,R,36.25,0.5016699384229406,12:00:45
85-036.250-R-2-SI-BB2,R,36.25,0.5016695474830671,12:00:45
85-036.250-R-2-SI-BB3,R,36.25,0.5016691565433965,12:00:45
85-036.250-R-2-SI-BB1,R,36.25,-1.1641506274335014,12:00:50
85-036.250-R-2-SI-BB2,R,36.25,-1.164149719914116,12:00:50
85-036.250-R-2-SI-BB3,R,36.25,-1.1641488123952006,12:00:50
85-036.250-R-2-SI-BB1,R,36.25,-1.0472985734513849,12:00:55
85-036.250-R-2-SI-BB2,R,36.25,-1.0472977570148108,12:00:55
85-036.250-R-2-SI-BB3,R,36.25,-1.0472969405786599,12:00:55
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:00
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:00
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:00
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:00
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:00
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:00
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:05
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:05
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:05
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:05
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:05
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:05
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:10
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:10
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:10
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:10
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:10
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:10
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:15
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:15
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:15
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:15
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:15
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:15
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:20
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:20
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:20
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:20
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:20
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:20
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:25
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:25
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:25
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:25
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:25
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:25
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:40
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:40
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:40
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:40
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:40
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:40
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:45
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:45
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:45
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:45
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:45
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:45
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:50
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:50
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:50
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:50
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:50
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:50
83-036.260-R-1-SI-BB1,R,36.26,0.0,12:00:55
83-036.260-R-1-SI-BB2,R,36.26,0.0,12:00:55
83-036.260-R-1-SI-BB3,R,36.26,0.0,12:00:55
83-036.260-R-2-SI-BB1,R,36.26,0.0,12:00:55
83-036.260-R-2-SI-BB2,R,36.26,0.0,12:00:55
83-036.260-R-2-SI-BB3,R,36.26,0.0,12:00:55
82-036.265-R-1-BB,R,36.265,0.39145393922676264,12:00:00
82-036.265-R-1-BB,R,36.265,0.6077325402752771,12:00:05
82-036.265-R-1-BB,R,36.265,1.5396126590248582,12:00:10
82-036.265-R-1-BB,R,36.265,3.055505645450452,12:00:15
82-036.265-R-1-BB,R,36.265,3.0483992344315833,12:00:20
82-036.265-R-1-BB,R,36.265,3.2609016898114795,12:00:25
82-036.265-R-1-BB,R,36.265,-1.6440662641870982,12:00:40
82-036.265-R-1-BB,R,36.265,-1.5539955876409715,12:00:45
82-036.265-R-1-BB,R,36.265,6.997306650346516,12:00:50
82-036.265-R-1-BB,R,36.265,7.320740688695677,12:00:55
82-036.298-R-1-BB,R,36.298,0.39136373005293396,12:00:00
82-036.298-R-1a-BB,R,36.298,0.3913776072103993,12:00:00
82-036.298-R-2-BB,R,36.298,0.39120145398527517,12:00:00
82-036.298-R-3-BB,R,36.298,0.391371860332063,12:00:00
82-036.298-R-4-BB,R,36.298,0.39119284509221836,12:00:00
82-036.298-R-5-BB,R,36.298,0.39116163789508657,12:00:00
82-036.298-R-6-BB,R,36.298,0.3911707930174549,12:00:00
82-036.298-R-7-BB,R,36.298,0.39117076661490346,12:00:00
82-036.298-R-1-BB,R,36.298,0.6076505944261954,12:00:05
82-036.298-R-1a-BB,R,36.298,0.607663219894827,12:00:05
82-036.298-R-2-BB,R,36.298,0.6075031319321484,12:00:05
82-036.298-R-3-BB,R,36.298,0.6076579088686042,12:00:05
82-036.298-R-4-BB,R,36.298,0.6074953184815215,12:00:05
82-036.298-R-5-BB,R,36.298,0.6074669947587964,12:00:05
82-036.298-R-6-BB,R,36.298,0.6074747317070887,12:00:05
82-036.298-R-7-BB,R,36.298,0.6074746907048383,12:00:05
82-036.298-R-1-BB,R,36.298,1.539529546895981,12:00:10
82-036.298-R-1a-BB,R,36.298,1.539542423397879,12:00:10
82-036.298-R-2-BB,R,36.298,1.5393797981559194,12:00:10
82-036.298-R-3-BB,R,36.298,1.5395367051406816,12:00:10
82-036.298-R-4-BB,R,36.298,1.5393718985917042,12:00:10
82-036.298-R-5-BB,R,36.298,1.5393432627051007,12:00:10
82-036.298-R-6-BB,R,36.298,1.539348987676948,12:00:10
82-036.298-R-7-BB,R,36.298,1.5393488837767042,12:00:10
82-036.298-R-1-BB,R,36.298,3.0553949565785286,12:00:15
82-036.298-R-1a-BB,R,36.298,3.0554121831911916,12:00:15
