busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-034.085-R-2-SI-BB3,R,34.085,0.22733377220678375,12:00:40
85-034.085-R-2-SI-BB1,R,34.085,0.5018177180558268,12:00:45
85-034.085-R-2-SI-BB2,R,34.085,0.5018172303305407,12:00:45
85-034.085-R-2-SI-BB3,R,34.085,0.5018167426054574,12:00:45
85-034.085-R-2-SI-BB1,R,34.085,-1.1645121782034868,12:00:50
85-034.085-R-2-SI-BB2,R,34.085,-1.1645108547073366,12:00:50
85-034.085-R-2-SI-BB3,R,34.085,-1.1645095312116571,12:00:50
85-034.085-R-2-SI-BB1,R,34.085,-1.0476243966510086,12:00:55
85-034.085-R-2-SI-BB2,R,34.085,-1.0476232002026504,12:00:55
85-034.085-R-2-SI-BB3,R,34.085,-1.0476220037547153,12:00:55
85-034.450-R-1-SI-BB1,R,34.45,-0.08146606200248517,12:00:00
85-034.450-R-1-SI-BB2,R,34.45,-0.08146603171587426,12:00:00
85-034.450-R-1-SI-BB3,R,34.45,-0.08146600142929625,12:00:00
85-034.450-R-1-SI-BB1,R,34.45,-1.8724929016745702,12:00:05
85-034.450-R-1-SI-BB2,R,34.45,-1.8724909671382175,12:00:05
85-034.450-R-1-SI-BB3,R,34.45,-1.8724890326026216,12:00:05
85-034.450-R-1-SI-BB1,R,34.45,-5.103006033313115,12:00:10
85-034.450-R-1-SI-BB2,R,34.45,-5.103000663961032,12:00:10
85-034.450-R-1-SI-BB3,R,34.45,-5.102995294611009,12:00:10
85-034.450-R-1-SI-BB1,R,34.45,-9.546564960070198,12:00:15
85-034.450-R-1-SI-BB2,R,34.45,-9.546554866140314,12:00:15
85-034.450-R-1-SI-BB3,R,34.45,-9.546544772214293,12:00:15
85-034.450-R-1-SI-BB1,R,34.45,-12.055644719620778,12:00:20
85-034.450-R-1-SI-BB2,R,34.45,-12.055631957997301,12:00:20
85-034.450-R-1-SI-BB3,R,34.45,-12.055619196378695,12:00:20
85-034.450-R-1-SI-BB1,R,34.45,-13.986231669131035,12:00:25
85-034.450-R-1-SI-BB2,R,34.45,-13.986216854867434,12:00:25
85-034.450-R-1-SI-BB3,R,34.45,-13.986202040609488,12:00:25
85-034.450-R-1-SI-BB1,R,34.45,0.22732675441951805,12:00:40
85-034.450-R-1-SI-BB2,R,34.45,0.22732645639208263,12:00:40
85-034.450-R-1-SI-BB3,R,34.45,0.22732615836473907,12:00:40
85-034.450-R-1-SI-BB1,R,34.45,0.5017925777947437,12:00:45
85-034.450-R-1-SI-BB2,R,34.45,0.5017919879479404,12:00:45
85-034.450-R-1-SI-BB3,R,34.45,0.5017913981013401,12:00:45
85-034.450-R-1-SI-BB1,R,34.45,-1.1644295985388609,12:00:50
85-034.450-R-1-SI-BB2,R,34.45,-1.1644284168270151,12:00:50
85-034.450-R-1-SI-BB3,R,34.45,-1.1644272351156402,12:00:50
85-034.450-R-1-SI-BB1,R,34.45,-1.0475493727316296,12:00:55
85-034.450-R-1-SI-BB2,R,34.45,-1.047548315292707,12:00:55
85-034.450-R-1-SI-BB3,R,34.45,-1.0475472578542073,12:00:55
85-034.600-R-1-SI-BB1,R,34.6,-0.08146529298079011,12:00:00
85-034.600-R-1-SI-BB2,R,34.6,-0.08146520435837953,12:00:00
85-034.600-R-1-SI-BB1,R,34.6,-1.8724425629460595,12:00:05
85-034.600-R-1-SI-BB2,R,34.6,-1.8724404980835117,12:00:05
85-034.600-R-1-SI-BB1,R,34.6,-5.102866282540882,12:00:10
85-034.600-R-1-SI-BB2,R,34.6,-5.102860653089159,12:00:10
85-034.600-R-1-SI-BB1,R,34.6,-9.546302223323963,12:00:15
85-034.600-R-1-SI-BB2,R,34.6,-9.546291690792893,12:00:15
85-034.600-R-1-SI-BB1,R,34.6,-12.055312539888563,12:00:20
85-034.600-R-1-SI-BB2,R,34.6,-12.055299238809372,12:00:20
85-034.600-R-1-SI-BB1,R,34.6,-13.985846056925212,12:00:25
85-034.600-R-1-SI-BB2,R,34.6,-13.98583062561333,12:00:25
85-034.600-R-1-SI-BB1,R,34.6,0.22731897706681048,12:00:40
85-034.600-R-1-SI-BB2,R,34.6,0.22731872496357275,12:00:40
85-034.600-R-1-SI-BB1,R,34.6,0.5017772040632849,12:00:45
85-034.600-R-1-SI-BB2,R,34.6,0.5017766491111236,12:00:45
85-034.600-R-1-SI-BB1,R,34.6,-1.1643988566568748,12:00:50
85-034.600-R-1-SI-BB2,R,34.6,-1.1643975730797158,12:00:50
85-034.600-R-1-SI-BB1,R,34.6,-1.0475218658113017,12:00:55
85-034.600-R-1-SI-BB2,R,34.6,-1.047520711201304,12:00:55
85-034.610-R-2-SI-BB1,R,34.61,-0.08146622085251828,12:00:00
85-034.610-R-2-SI-BB2,R,34.61,-0.08146608311897052,12:00:00
85-034.610-R-2-SI-BB3,R,34.61,-0.08146600616532389,12:00:00
85-034.610-R-2-SI-BB1,R,34.61,-1.8724468840381499,12:00:05
85-034.610-R-2-SI-BB2,R,34.61,-1.8724449874775442,12:00:05
85-034.610-R-2-SI-BB3,R,34.61,-1.8724432774201425,12:00:05
85-034.610-R-2-SI-BB1,R,34.61,-5.102876722973429,12:00:10
85-034.610-R-2-SI-BB2,R,34.61,-5.102871654059176,12:00:10
85-034.610-R-2-SI-BB3,R,34.61,-5.102866998340754,12:00:10
85-034.610-R-2-SI-BB1,R,34.61,-9.546321080867934,12:00:15
85-034.610-R-2-SI-BB2,R,34.61,-9.546311648394301,12:00:15
85-034.610-R-2-SI-BB3,R,34.61,-9.546302940930039,12:00:15
85-034.610-R-2-SI-BB1,R,34.61,-12.055336151079818,12:00:20
85-034.610-R-2-SI-BB2,R,34.61,-12.055324254633609,12:00:20
85-034.610-R-2-SI-BB3,R,34.61,-12.05531325932663,12:00:20
85-034.610-R-2-SI-BB1,R,34.61,-13.985873325638277,12:00:25
85-034.610-R-2-SI-BB2,R,34.61,-13.98585953332169,12:00:25
85-034.610-R-2-SI-BB3,R,34.61,-13.985846777656779,12:00:25
85-034.610-R-2-SI-BB1,R,34.61,0.22731863421902568,12:00:40
85-034.610-R-2-SI-BB2,R,34.61,0.22731846871170525,12:00:40
85-034.610-R-2-SI-BB3,R,34.61,0.22731826410023265,12:00:40
85-034.610-R-2-SI-BB1,R,34.61,0.5017773811727712,12:00:45
85-034.610-R-2-SI-BB2,R,34.61,0.5017769461367882,12:00:45
85-034.610-R-2-SI-BB3,R,34.61,0.501776491260506,12:00:45
85-034.610-R-2-SI-BB1,R,34.61,-1.164401836272099,12:00:50
85-034.610-R-2-SI-BB2,R,34.61,-1.1644006350452147,12:00:50
85-034.610-R-2-SI-BB3,R,34.61,-1.1643995706179227,12:00:50
85-034.610-R-2-SI-BB1,R,34.61,-1.047524624041979,12:00:55
85-034.610-R-2-SI-BB2,R,34.61,-1.0475235375900953,12:00:55
85-034.610-R-2-SI-BB3,R,34.61,-1.0475225797370213,12:00:55
85-034.860-R-2-SI-BB1,R,34.86,-0.08146296266394404,12:00:00
85-034.860-R-2-SI-BB2,R,34.86,-0.08146288978358791,12:00:00
85-034.860-R-2-SI-BB3,R,34.86,-0.08146281690326468,12:00:00
85-034.860-R-2-SI-BB1,R,34.86,-1.8723757080750414,12:00:05
85-034.860-R-2-SI-BB2,R,34.86,-1.8723740916396379,12:00:05
85-034.860-R-2-SI-BB3,R,34.86,-1.872372475204991,12:00:05
85-034.860-R-2-SI-BB1,R,34.86,-5.102683042479023,12:00:10
85-034.860-R-2-SI-BB2,R,34.86,-5.102678641903505,12:00:10
85-034.860-R-2-SI-BB3,R,34.86,-5.102674241330049,12:00:10
85-034.860-R-2-SI-BB1,R,34.86,-9.545958895844958,12:00:15
85-034.860-R-2-SI-BB2,R,34.86,-9.545950665695006,12:00:15
85-034.860-R-2-SI-BB3,R,34.86,-9.545942435548909,12:00:15
85-034.860-R-2-SI-BB1,R,34.86,-12.05487881889392,12:00:20
85-034.860-R-2-SI-BB2,R,34.86,-12.054868426351549,12:00:20
85-034.860-R-2-SI-BB3,R,34.86,-12.054858033814048,12:00:20
85-034.860-R-2-SI-BB1,R,34.86,-13.985342783419012,12:00:25
85-034.860-R-2-SI-BB2,R,34.86,-13.985330727045218,12:00:25
85-034.860-R-2-SI-BB3,R,34.86,-13.985318670677074,12:00:25
85-034.860-R-2-SI-BB1,R,34.86,0.2273101826337069,12:00:40
85-034.860-R-2-SI-BB2,R,34.86,0.22730998938813038,12:00:40
85-034.860-R-2-SI-BB3,R,34.86,0.2273097961426457,12:00:40
85-034.860-R-2-SI-BB1,R,34.86,0.5017585215380916,12:00:45
85-034.860-R-2-SI-BB2,R,34.86,0.5017580917505928,12:00:45
85-034.860-R-2-SI-BB3,R,34.86,0.5017576619632969,12:00:45
85-034.860-R-2-SI-BB1,R,34.86,-1.1643575108752762,12:00:50
85-034.860-R-2-SI-BB2,R,34.86,-1.1643565046678586,12:00:50
85-034.860-R-2-SI-BB3,R,34.86,-1.1643554984609112,12:00:50
85-034.860-R-2-SI-BB1,R,34.86,-1.0474847308664956,12:00:55
85-034.860-R-2-SI-BB2,R,34.86,-1.0474838253894563,12:00:55
85-034.860-R-2-SI-BB3,R,34.86,-1.0474829199128404,12:00:55
85-035.200-R-1-SI-BB1,R,35.2,-0.0814570402482947,12:00:00
85-035.200-R-1-SI-BB2,R,35.2,-0.0814569614012861,12:00:00
85-035.200-R-1-SI-BB3,R,35.2,-0.08145688255431038,12:00:00
85-035.200-R-1-SI-BB1,R,35.2,-1.872250127842548,12:00:05
85-035.200-R-1-SI-BB2,R,35.2,-1.8722482876629847,12:00:05
85-035.200-R-1-SI-BB3,R,35.2,-1.8722464474841773,12:00:05
85-035.200-R-1-SI-BB1,R,35.2,-5.102341633500491,12:00:10
85-035.200-R-1-SI-BB2,R,35.2,-5.10233661636512,12:00:10
85-035.200-R-1-SI-BB3,R,35.2,-5.102331599231811,12:00:10
85-035.200-R-1-SI-BB1,R,35.2,-9.545320615230574,12:00:15
85-035.200-R-1-SI-BB2,R,35.2,-9.545311228204126,12:00:15
85-035.200-R-1-SI-BB3,R,35.2,-9.545301841181539,12:00:15
85-035.200-R-1-SI-BB1,R,35.2,-12.054072907607146,12:00:20
85-035.200-R-1-SI-BB2,R,35.2,-12.05406105310024,12:00:20
85-035.200-R-1-SI-BB3,R,35.2,-12.054049198598204,12:00:20
85-035.200-R-1-SI-BB1,R,35.2,-13.984407890415346,12:00:25
85-035.200-R-1-SI-BB2,R,35.2,-13.984394137329327,12:00:25
85-035.200-R-1-SI-BB3,R,35.2,-13.984380384248958,12:00:25
85-035.200-R-1-SI-BB1,R,35.2,0.2272954747222155,12:00:40
85-035.200-R-1-SI-BB2,R,35.2,0.2272952498960175,12:00:40
85-035.200-R-1-SI-BB3,R,35.2,0.22729502506991134,12:00:40
85-035.200-R-1-SI-BB1,R,35.2,0.5017254766903743,12:00:45
85-035.200-R-1-SI-BB2,R,35.2,0.5017249819487549,12:00:45
85-035.200-R-1-SI-BB3,R,35.2,0.5017244872073381,12:00:45
85-035.200-R-1-SI-BB1,R,35.2,-1.1642792360825884,12:00:50
85-035.200-R-1-SI-BB2,R,35.2,-1.1642780922269997,12:00:50
85-035.200-R-1-SI-BB3,R,35.2,-1.1642769483718813,12:00:50
85-035.200-R-1-SI-BB1,R,35.2,-1.0474142647677627,12:00:55
85-035.200-R-1-SI-BB2,R,35.2,-1.0474132358547288,12:00:55
85-035.200-R-1-SI-BB3,R,35.2,-1.0474122069421186,12:00:55
85-035.450-R-1-Retur-BB,R,35.45,-0.0814537621271772,12:00:00
85-035.450-R-1-SI-BB1,R,35.45,-0.0814537621271772,12:00:00
85-035.450-R-1-SI-BB2,R,35.45,-0.08145371172963901,12:00:00
85-035.450-R-1-SI-BB3,R,35.45,-0.08145365170341458,12:00:00
85-035.450-R-1-Retur-BB,R,35.45,-1.872173591757506,12:00:05
85-035.450-R-1-SI-BB1,R,35.45,-1.872173591757506,12:00:05
85-035.450-R-1-SI-BB2,R,35.45,-1.8721724147223897,12:00:05
85-035.450-R-1-SI-BB3,R,35.45,-1.8721710329083134,12:00:05
85-035.450-R-1-Retur-BB,R,35.45,-5.102132960347689,12:00:10
85-035.450-R-1-SI-BB1,R,35.45,-5.102132960347689,12:00:10
85-035.450-R-1-SI-BB2,R,35.45,-5.10212975117139,12:00:10
85-035.450-R-1-SI-BB3,R,35.45,-5.102125985220346,12:00:10
85-035.450-R-1-Retur-BB,R,35.45,-9.544930188025065,12:00:15
85-035.450-R-1-SI-BB1,R,35.45,-9.544930188025065,12:00:15
85-035.450-R-1-SI-BB2,R,35.45,-9.544924183646026,12:00:15
85-035.450-R-1-SI-BB3,R,35.45,-9.544917138323356,12:00:15
85-035.450-R-1-Retur-BB,R,35.45,-12.053579852085411,12:00:20
85-035.450-R-1-SI-BB1,R,35.45,-12.053579852085411,12:00:20
85-035.450-R-1-SI-BB2,R,35.45,-12.053572269380783,12:00:20
85-035.450-R-1-SI-BB3,R,35.45,-12.053563372343186,12:00:20
85-035.450-R-1-Retur-BB,R,35.45,-13.983835868522203,12:00:25
85-035.450-R-1-SI-BB1,R,35.45,-13.983835868522203,12:00:25
85-035.450-R-1-SI-BB2,R,35.45,-13.983827071390218,12:00:25
85-035.450-R-1-SI-BB3,R,35.45,-13.983816749568607,12:00:25
85-035.450-R-1-Retur-BB,R,35.45,0.22728612236036513,12:00:40
85-035.450-R-1-SI-BB1,R,35.45,0.22728612236036513,12:00:40
85-035.450-R-1-SI-BB2,R,35.45,0.2272859785131317,12:00:40
85-035.450-R-1-SI-BB3,R,35.45,0.22728581064852504,12:00:40
85-035.450-R-1-Retur-BB,R,35.45,0.5017048979111555,12:00:45
85-035.450-R-1-SI-BB1,R,35.45,0.5017048979111555,12:00:45
85-035.450-R-1-SI-BB2,R,35.45,0.5017045814123636,12:00:45
85-035.450-R-1-SI-BB3,R,35.45,0.5017042109904349,12:00:45
85-035.450-R-1-Retur-BB,R,35.45,-1.1642316617495332,12:00:50
85-035.450-R-1-SI-BB1,R,35.45,-1.1642316617495332,12:00:50
85-035.450-R-1-SI-BB2,R,35.45,-1.164230930118528,12:00:50
85-035.450-R-1-SI-BB3,R,35.45,-1.1642300708591389,12:00:50
85-035.450-R-1-Retur-BB,R,35.45,-1.0473714711660966,12:00:55
85-035.450-R-1-SI-BB1,R,35.45,-1.0473714711660966,12:00:55
85-035.450-R-1-SI-BB2,R,35.45,-1.0473708130581374,12:00:55
85-035.450-R-1-SI-BB3,R,35.45,-1.047370040057019,12:00:55
85-035.550-R-2-SI-BB1,R,35.55,-0.08145527544852946,12:00:00
85-035.550-R-2-SI-BB2,R,35.55,-0.08145521380962162,12:00:00
85-035.550-R-2-SI-BB3,R,35.55,-0.08145516179946581,12:00:00
85-035.550-R-2-SI-BB1,R,35.55,-1.8722057184109824,12:00:05
85-035.550-R-2-SI-BB2,R,35.55,-1.8722043603537712,12:00:05
85-035.550-R-2-SI-BB3,R,35.55,-1.8722032070770318,12:00:05
85-035.550-R-2-SI-BB1,R,35.55,-5.102220304772855,12:00:10
85-035.550-R-2-SI-BB2,R,35.55,-5.102216608341319,12:00:10
85-035.550-R-2-SI-BB3,R,35.55,-5.1022134686886496,12:00:10
85-035.550-R-2-SI-BB1,R,35.55,-9.545093484289461,12:00:15
85-035.550-R-2-SI-BB2,R,35.55,-9.545086571432698,12:00:15
85-035.550-R-2-SI-BB3,R,35.55,-9.545080699527277,12:00:15
85-035.550-R-2-SI-BB1,R,35.55,-12.0537860350877,12:00:20
85-035.550-R-2-SI-BB2,R,35.55,-12.053777306056556,12:00:20
85-035.550-R-2-SI-BB3,R,35.55,-12.053769891368121,12:00:20
85-035.550-R-2-SI-BB1,R,35.55,-13.984075050289798,12:00:25
85-035.550-R-2-SI-BB2,R,35.55,-13.984064923821325,12:00:25
85-035.550-R-2-SI-BB3,R,35.55,-13.984056322053778,12:00:25
85-035.550-R-2-SI-BB1,R,35.55,0.22728988711508985,12:00:40
85-035.550-R-2-SI-BB2,R,35.55,0.22728972523717023,12:00:40
85-035.550-R-2-SI-BB3,R,35.55,0.2272895873768075,12:00:40
85-035.550-R-2-SI-BB1,R,35.55,0.5017133539995945,12:00:45
85-035.550-R-2-SI-BB2,R,35.55,0.5017129934522114,12:00:45
85-035.550-R-2-SI-BB3,R,35.55,0.5017126868283706,12:00:45
85-035.550-R-2-SI-BB1,R,35.55,-1.1642516857491676,12:00:50
85-035.550-R-2-SI-BB2,R,35.55,-1.164250840217074,12:00:50
85-035.550-R-2-SI-BB3,R,35.55,-1.1642501223143045,12:00:50
85-035.550-R-2-SI-BB1,R,35.55,-1.047389497384125,12:00:55
85-035.550-R-2-SI-BB2,R,35.55,-1.0473887364545673,12:00:55
85-035.550-R-2-SI-BB3,R,35.55,-1.0473880904190145,12:00:55
85-035.800-R-2-SI-BB1,R,35.8,-0.0814531316163019,12:00:00
85-035.800-R-2-SI-BB2,R,35.8,-0.0814530836789197,12:00:00
85-035.800-R-2-SI-BB3,R,35.8,-0.08145303574157041,12:00:00
85-035.800-R-2-SI-BB1,R,35.8,-1.8721582567006132,12:00:05
85-035.800-R-2-SI-BB2,R,35.8,-1.8721571970344337,12:00:05
85-035.800-R-2-SI-BB3,R,35.8,-1.872156137369011,12:00:05
85-035.800-R-2-SI-BB1,R,35.8,-5.102091102329131,12:00:10
85-035.800-R-2-SI-BB2,R,35.8,-5.102088217788226,12:00:10
85-035.800-R-2-SI-BB3,R,35.8,-5.102085333249383,12:00:10
85-035.800-R-2-SI-BB1,R,35.8,-9.544851847769191,12:00:15
85-035.800-R-2-SI-BB2,R,35.8,-9.54484645311985,12:00:15
85-035.800-R-2-SI-BB3,R,35.8,-9.544841058474365,12:00:15
85-035.800-R-2-SI-BB1,R,35.8,-12.053480911984067,12:00:20
85-035.800-R-2-SI-BB2,R,35.8,-12.053474099986712,12:00:20
85-035.800-R-2-SI-BB3,R,35.8,-12.053467287994224,12:00:20
85-035.800-R-2-SI-BB1,R,35.8,-13.983721078063658,12:00:25
85-035.800-R-2-SI-BB2,R,35.8,-13.983713175501922,12:00:25
85-035.800-R-2-SI-BB3,R,35.8,-13.983705272945834,12:00:25
85-035.800-R-2-SI-BB1,R,35.8,0.22728421764476728,12:00:40
85-035.800-R-2-SI-BB2,R,35.8,0.22728409114893458,12:00:40
85-035.800-R-2-SI-BB3,R,35.8,0.22728396465319375,12:00:40
85-035.800-R-2-SI-BB1,R,35.8,0.5017007397960804,12:00:45
85-035.800-R-2-SI-BB2,R,35.8,0.5017004582579833,12:00:45
85-035.800-R-2-SI-BB3,R,35.8,0.5017001767200887,12:00:45
85-035.800-R-2-SI-BB1,R,35.8,-1.164222139977418,12:00:50
85-035.800-R-2-SI-BB2,R,35.8,-1.164221480287402,12:00:50
85-035.800-R-2-SI-BB3,R,35.8,-1.1642208205978566,12:00:50
85-035.800-R-2-SI-BB1,R,35.8,-1.0473629089976535,12:00:55
85-035.800-R-2-SI-BB2,R,35.8,-1.047362315331728,12:00:55
85-035.800-R-2-SI-BB3,R,35.8,-1.0473617216662263,12:00:55
85-036.000-R-2-Retur-BB,R,36.0,-0.0814530403370019,12:00:00
85-036.000-R-2-Retur-BB,R,36.0,-1.872156250994289,12:00:05
85-036.000-R-2-Retur-BB,R,36.0,-5.102085643534475,12:00:10
85-036.000-R-2-Retur-BB,R,36.0,-9.544841639264313,12:00:15
85-036.000-R-2-Retur-BB,R,36.0,-12.053468021525916,12:00:20
85-036.000-R-2-Retur-BB,R,36.0,-13.983706124003216,12:00:25
85-036.000-R-2-Retur-BB,R,36.0,0.2272839788557141,12:00:40
85-036.000-R-2-Retur-BB,R,36.0,0.5017002076308951,12:00:45
85-036.000-R-2-Retur-BB,R,36.0,-1.1642208911193526,12:00:50
85-036.000-R-2-Retur-BB,R,36.0,-1.0473617850725492,12:00:55
85-036.190-R-1-SI-BB1,R,36.19,-0.08144715836981847,12:00:00
85-036.190-R-1-SI-BB2,R,36.19,-0.08144711039832128,12:00:00
85-036.190-R-1-SI-BB3,R,36.19,-0.08144706242685701,12:00:00
85-036.190-R-1-SI-BB1,R,36.19,-1.8720215293847062,12:00:05
85-036.190-R-1-SI-BB2,R,36.19,-1.8720204246424261,12:00:05
85-036.190-R-1-SI-BB3,R,36.19,-1.8720193199009025,12:00:05
85-036.190-R-1-SI-BB1,R,36.19,-5.101718531161977,12:00:10
85-036.190-R-1-SI-BB2,R,36.19,-5.101715520299644,12:00:10
85-036.190-R-1-SI-BB3,R,36.19,-5.1017125094393725,12:00:10
85-036.190-R-1-SI-BB1,R,36.19,-9.544154874253419,12:00:15
85-036.190-R-1-SI-BB2,R,36.19,-9.544149241529963,12:00:15
85-036.190-R-1-SI-BB3,R,36.19,-9.544143608810362,12:00:15
85-036.190-R-1-SI-BB1,R,36.19,-12.052600762882516,12:00:20
85-036.190-R-1-SI-BB2,R,36.19,-12.05259364971102,12:00:20
85-036.190-R-1-SI-BB3,R,36.19,-12.052586536544398,12:00:20
85-036.190-R-1-SI-BB1,R,36.19,-13.982699986298378,12:00:25
85-036.190-R-1-SI-BB2,R,36.19,-13.982691734010558,12:00:25
85-036.190-R-1-SI-BB3,R,36.19,-13.982683481728388,12:00:25
85-036.190-R-1-SI-BB1,R,36.19,0.2272676474451277,12:00:40
85-036.190-R-1-SI-BB2,R,36.19,0.22726751321766478,12:00:40
85-036.190-R-1-SI-BB3,R,36.19,0.22726737899029367,12:00:40
85-036.190-R-1-SI-BB1,R,36.19,0.5016641321965998,12:00:45
85-036.190-R-1-SI-BB2,R,36.19,0.5016638360243428,12:00:45
85-036.190-R-1-SI-BB3,R,36.19,0.5016635398522887,12:00:45
85-036.190-R-1-SI-BB1,R,36.19,-1.164137104884272,12:00:50
85-036.190-R-1-SI-BB2,R,36.19,-1.164136417925016,12:00:50
85-036.190-R-1-SI-BB3,R,36.19,-1.1641357309662304,12:00:50
85-036.190-R-1-SI-BB1,R,36.19,-1.0472864067536412,12:00:55
85-036.190-R-1-SI-BB2,R,36.19,-1.047285788757965,12:00:55
85-036.190-R-1-SI-BB3,R,36.19,-1.0472851707627127,12:00:55
85-036.250-R-2-SI-BB1,R,36.25,-0.08144811815256724,12:00:00
85-036.250-R-2-SI-BB2,R,36.25,-0.08144805456867715,12:00:00
85-036.250-R-2-SI-BB3,R,36.25,-0.08144799098481996,12:00:00
85-036.250-R-2-SI-BB1,R,36.25,-1.872043265723,12:00:05
85-036.250-R-2-SI-BB2,R,36.25,-1.8720418064216444,12:00:05
85-036.250-R-2-SI-BB3,R,36.25,-1.872040347121045,12:00:05
85-036.250-R-2-SI-BB1,R,36.25,-5.101777742590628,12:00:10
85-036.250-R-2-SI-BB2,R,36.25,-5.10177376580421,12:00:10
85-036.250-R-2-SI-BB3,R,36.25,-5.101769789019853,12:00:10
85-036.250-R-2-SI-BB1,R,36.25,-9.544265632530328,12:00:15
85-036.250-R-2-SI-BB2,R,36.25,-9.544258192952473,12:00:15
85-036.250-R-2-SI-BB3,R,36.25,-9.544250753378474,12:00:15
85-036.250-R-2-SI-BB1,R,36.25,-12.052740627387562,12:00:20
85-036.250-R-2-SI-BB2,R,36.25,-12.052731232525527,12:00:20
85-036.250-R-2-SI-BB3,R,36.25,-12.05272183766836,12:00:20
85-036.250-R-2-SI-BB1,R,36.25,-13.982862246304245,12:00:25
85-036.250-R-2-SI-BB2,R,36.25,-13.98285134696788,12:00:25
85-036.250-R-2-SI-BB3,R,36.25,-13.982840447637166,12:00:25
85-036.250-R-2-SI-BB1,R,36.25,0.22727026977001025,12:00:40
85-036.250-R-2-SI-BB2,R,36.25,0.22727009271678836,12:00:40
85-036.250-R-2-SI-BB3,R,36.25,0.22726991566365834,12:00:40
85-036.250-R-2-SI-BB1,R,36.25,0.5016699384229406,12:00:45
85-036.250-R-2-SI-BB2,R,36.25,0.5016695474830671,12:00:45
85-036.250-R-2-SI-BB3,R,36.25,0.5016691565433965,12:00:45
85-036.250-R-2-SI-BB1,R,36.25,-1.1641506274335014,12:00:50
85-036.250-R-2-SI-BB2,R,36.25,-1.164149719914116,12:00:50
85-036.250-R-2-SI-BB3,R,36.25,-1.1641488123952006,12:00:50
85-036.250-R-2-SI-BB1,R,36.25,-1.0472985734513849,12:00:55
85-036.250-R-2-SI-BB2,R,36.25,-1.0472977570148108,12:00:55
85-036.250-R-2-SI-BB3,R,36.25,-1.0472969405786599,12:00:55
85-036.443-R-1-SI-BB1,R,36.443,-0.08144517491836986,12:00:00
85-036.443-R-1-SI-BB2,R,36.443,-0.08144513106814531,12:00:00
85-036.443-R-1-SI-BB3,R,36.443,-0.08144508169505384,12:00:00
85-036.443-R-1-SI-BB1,R,36.443,-1.8719758484229332,12:00:05
85-036.443-R-1-SI-BB2,R,36.443,-1.871974838406007,12:00:05
85-036.443-R-1-SI-BB3,R,36.443,-1.8719737031991048,12:00:05
85-036.443-R-1-SI-BB1,R,36.443,-5.101594032066389,12:00:10
85-036.443-R-1-SI-BB2,R,36.443,-5.101591279353916,12:00:10
85-036.443-R-1-SI-BB3,R,36.443,-5.101588185605489,12:00:10
85-036.443-R-1-SI-BB1,R,36.443,-9.543921961104617,12:00:15
85-036.443-R-1-SI-BB2,R,36.443,-9.543916811320829,12:00:15
85-036.443-R-1-SI-BB3,R,36.443,-9.543911023605741,12:00:15
85-036.443-R-1-SI-BB1,R,36.443,-12.05230663315343,12:00:20
85-036.443-R-1-SI-BB2,R,36.443,-12.052300129850389,12:00:20
85-036.443-R-1-SI-BB3,R,36.443,-12.052292820972374,12:00:20
85-036.443-R-1-SI-BB1,R,36.443,-13.98235875406774,12:00:25
85-036.443-R-1-SI-BB2,R,36.443,-13.98235120931249,12:00:25
85-036.443-R-1-SI-BB3,R,36.443,-13.98234272999049,12:00:25
85-036.443-R-1-SI-BB1,R,36.443,0.22726209696294347,12:00:40
85-036.443-R-1-SI-BB2,R,36.443,0.22726197423535263,12:00:40
85-036.443-R-1-SI-BB3,R,36.443,0.22726183639869738,12:00:40
85-036.443-R-1-SI-BB1,R,36.443,0.5016518852912821,12:00:45
85-036.443-R-1-SI-BB2,R,36.443,0.5016516145035155,12:00:45
85-036.443-R-1-SI-BB3,R,36.443,0.5016513102683083,12:00:45
85-036.443-R-1-SI-BB1,R,36.443,-1.1641086992657428,12:00:50
85-036.443-R-1-SI-BB2,R,36.443,-1.1641080712124865,12:00:50
85-036.443-R-1-SI-BB3,R,36.443,-1.1641073652783656,12:00:50
85-036.443-R-1-SI-BB1,R,36.443,-1.0472608527816796,12:00:55
85-036.443-R-1-SI-BB2,R,36.443,-1.0472602877792918,12:00:55
85-036.443-R-1-SI-BB3,R,36.443,-1.0472596527053626,12:00:55
85-036.485-R-2-SI-BB1,R,36.485,-0.08144563596963814,12:00:00
85-036.485-R-2-SI-BB2,R,36.485,-0.0814455762138474,12:00:00
85-036.485-R-2-SI-BB3,R,36.485,-0.08144552198098944,12:00:00
85-036.485-R-2-SI-BB1,R,36.485,-1.8719863000929287,12:00:05
85-036.485-R-2-SI-BB2,R,36.485,-1.8719849287784778,12:00:05
85-036.485-R-2-SI-BB3,R,36.485,-1.8719836826555154,12:00:05
85-036.485-R-2-SI-BB1,R,36.485,-5.101622504016754,12:00:10
85-036.485-R-2-SI-BB2,R,36.485,-5.101618767016264,12:00:10
85-036.485-R-2-SI-BB3,R,36.485,-5.101615371055851,12:00:10
85-036.485-R-2-SI-BB1,R,36.485,-9.543975219884045,12:00:15
85-036.485-R-2-SI-BB2,R,36.485,-9.543968228891119,12:00:15
85-036.485-R-2-SI-BB3,R,36.485,-9.543961875837201,12:00:15
85-036.485-R-2-SI-BB1,R,36.485,-12.052373887959567,12:00:20
85-036.485-R-2-SI-BB2,R,36.485,-12.05236505958195,12:00:20
